Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140807,0050,元大台灣50,127953769,6696844466,51.65,52.60,51.65,52.45,1.4500,54665
1140807,0051,元大中型100,97224,7756258,79.35,80.00,79.35,79.85,0.6000,331
1140807,0052,富邦科技,1034685,212926401,203.85,206.60,203.85,206.40,7.2500,1770
1140807,0053,元大電子,38670,4352699,110.50,113.40,110.50,113.40,4.0000,141
1140807,0055,元大MSCI金融,86001,2568953,29.84,30.00,29.79,29.88,0.0100,255
1140807,0056,元大高股息,40979493,1444961673,35.18,35.35,35.18,35.19,0.0900,17286
1140807,0057,富邦摩台,48202,7502936,154.65,156.15,154.65,156.00,4.8500,85
1140807,0061,元大寶滬深,151622,2888483,19.01,19.13,18.95,19.05,-0.0100,123
1140807,006203,元大MSCI台灣,12628,1210214,94.95,96.20,94.95,96.15,2.2000,117
1140807,006204,永豐臺灣加權,52718,6473820,121.85,123.20,121.85,123.00,2.5500,98
1140807,006205,富邦上証,281764,9288382,33.02,33.10,32.80,32.96,-0.0200,248
1140807,006206,元大上證50,62526,1955284,31.30,31.40,31.09,31.21,-0.0900,106
1140807,006207,復華滬深,17827,443720,24.86,24.99,24.85,24.99,0.0100,74
1140807,006208,富邦台50,15832493,1943148571,121.55,123.10,121.50,123.00,3.9000,16108
1140807,00625K,富邦上証+R,,,,,,,0.0000,
1140807,00631L,元大台灣50正2,10351885,2614278829,249.65,254.30,249.35,253.20,12.1000,10270
1140807,00632R,元大台灣50反1,107108983,2156153615,20.26,20.26,20.05,20.08,-0.5000,17964
1140807,00633L,富邦上証正2,8375882,341684733,40.54,41.13,40.53,40.92,0.4800,828
1140807,00634R,富邦上証反1,46000,163870,3.58,3.58,3.55,3.56,-0.0300,11
1140807,00635U,期元大S&P黃金,2592411,95640220,36.89,36.93,36.84,36.90,0.1600,1229
1140807,00636,國泰中國A50,932479,21088072,22.58,22.73,22.54,22.64,0.0600,274
1140807,00636K,國泰中國A50+U,200,1524,7.62,7.62,7.62,7.62,0.0300,2
1140807,00637L,元大滬深300正2,51415845,841097260,16.26,16.47,16.21,16.41,0.2100,4219
1140807,00638R,元大滬深300反1,233052,1729214,7.46,7.46,7.40,7.43,-0.0700,61
1140807,00639,富邦深100,706720,8173976,11.57,11.67,11.50,11.54,-0.0400,264
1140807,00640L,富邦日本正2,347284,20633393,59.20,59.65,59.15,59.25,0.8500,241
1140807,00641R,富邦日本反1,1086638,5775523,5.33,5.34,5.31,5.31,-0.0500,145
1140807,00642U,期元大S&P石油,5171025,84518570,16.32,16.38,16.32,16.33,-0.2000,1405
1140807,00643,群益深証中小,2373310,31323712,13.20,13.30,13.10,13.20,0.0500,164
1140807,00643K,群益深証中小+R,1000,3190,3.19,3.19,3.19,3.19,0.0000,1
1140807,00645,富邦日本,209640,8662327,41.27,41.39,41.26,41.30,0.2800,365
1140807,00646,元大S&P500,1754862,104373674,59.60,59.75,59.35,59.40,0.0000,1525
1140807,00647L,元大S&P500正2,279571,28120947,100.65,100.80,100.35,100.45,1.1000,437
1140807,00648R,元大S&P500反1,2158669,9974621,4.63,4.63,4.61,4.63,-0.0300,108
1140807,00650L,復華香港正2,9425815,152280839,16.17,16.28,15.96,16.23,0.1500,1083
1140807,00651R,復華香港反1,251237,1391520,5.55,5.55,5.51,5.52,-0.0500,35
1140807,00652,富邦印度,650600,22718670,34.99,34.99,34.80,34.81,-0.2500,643
1140807,00653L,富邦印度正2,390550,20924990,53.60,53.80,53.30,53.40,-0.6000,221
1140807,00654R,富邦印度反1,316124,2051380,6.49,6.52,6.47,6.52,0.0500,41
1140807,00655L,國泰中國A50正2,1651249,46780509,28.16,28.54,28.10,28.43,0.3000,305
1140807,00656R,國泰中國A50反1,197050,1296598,6.62,6.62,6.57,6.57,-0.0700,23
1140807,00657,國泰日經225,32205,1548632,48.06,48.17,48.02,48.02,0.3300,87
1140807,00657K,國泰日經225+U,200,3246,16.23,16.23,16.23,16.23,0.2100,2
1140807,00660,元大歐洲50,134352,5181287,38.46,38.60,38.46,38.59,0.0400,132
1140807,00661,元大日經225,63045,3309638,52.55,52.70,52.40,52.40,0.3000,155
1140807,00662,富邦NASDAQ,5929573,531898495,90.00,90.15,89.45,89.50,0.6000,1818
1140807,00663L,國泰臺灣加權正2,9027941,297902383,32.67,33.26,32.64,33.10,1.5200,3196
1140807,00664R,國泰臺灣加權反1,40486083,132154744,3.29,3.31,3.24,3.25,-0.1000,2386
1140807,00665L,富邦恒生國企正2,25093705,268103074,10.71,10.78,10.54,10.75,0.0800,2739
1140807,00666R,富邦恒生國企反1,72105,643395,8.99,8.99,8.89,8.90,-0.0600,19
1140807,00668,國泰美國道瓊,951327,45742515,48.37,48.38,48.03,48.03,-0.3400,126
1140807,00668K,國泰美國道瓊+U,200,3226,16.13,16.13,16.13,16.13,0.0400,2
1140807,00669R,國泰美國道瓊反1,2050889,12420361,6.07,6.07,6.05,6.06,-0.0200,145
1140807,00670L,富邦NASDAQ正2,1134802,163603631,144.15,144.40,143.75,144.00,3.5000,1263
1140807,00671R,富邦NASDAQ反1,23822660,73547821,3.09,3.10,3.08,3.10,-0.0400,631
1140807,00673R,期元大S&P原油反1,23729955,156250395,6.60,6.60,6.56,6.58,0.0600,1176
1140807,00674R,期元大S&P黃金反1,1221054,9124392,7.49,7.49,7.46,7.47,-0.0500,137
1140807,00675L,富邦臺灣加權正2,11334325,1138851142,99.20,101.15,99.20,100.65,4.6000,7605
1140807,00676R,富邦臺灣加權反1,6500253,71828286,11.10,11.12,11.01,11.03,-0.2600,882
1140807,00678,群益那斯達克生技,436909,11348504,26.08,26.08,25.93,25.93,-0.4600,108
1140807,00680L,元大美債20正2,31645826,227443368,7.19,7.21,7.17,7.19,-0.0500,1628
1140807,00681R,元大美債20反1,96000,1989760,20.76,20.76,20.71,20.72,0.0500,26
1140807,00682U,期元大美元指數,27558,552384,19.91,20.08,19.91,20.06,-0.0900,16
1140807,00683L,期元大美元指正2,843805,17304576,20.70,20.70,20.42,20.46,-0.2600,154
1140807,00684R,期元大美元指反1,150000,2360560,15.73,15.75,15.73,15.75,0.1000,15
1140807,00685L,群益臺灣加權正2,1712659,153982518,89.05,90.70,88.95,90.35,4.2500,908
1140807,00686R,群益臺灣加權反1,15781714,31328568,2.00,2.01,1.97,1.97,-0.0600,733
1140807,00688L,國泰20年美債正2,11558119,82749204,7.17,7.18,7.14,7.16,-0.0600,786
1140807,00689R,國泰20年美債反1,8000,170410,21.31,21.31,21.30,21.30,0.0700,3
1140807,00690,兆豐藍籌30,1309094,49707126,37.60,38.06,37.60,37.96,0.8800,582
1140807,00692,富邦公司治理,3499400,166603754,47.34,47.77,47.32,47.70,1.2600,2723
1140807,00693U,期街口S&P黃豆,1052862,20237058,19.21,19.24,19.20,19.24,-0.1400,272
1140807,00700,富邦恒生國企,247587,4288007,17.34,17.40,17.19,17.37,0.0300,260
1140807,00701,國泰股利精選30,8090603,237460939,29.50,29.52,29.29,29.32,-0.0800,2845
1140807,00702,國泰標普低波高息,120219,2625918,21.90,21.90,21.82,21.82,-0.0600,96
1140807,00703,台新MSCI中國,51211,1015076,19.65,19.87,19.65,19.81,-0.0700,80
1140807,00706L,期元大S&P日圓正2,7244861,43018888,5.93,5.96,5.92,5.95,-0.0100,307
1140807,00707R,期元大S&P日圓反1,,,,,,,0.0000,
1140807,00708L,期元大S&P黃金正2,1486123,86648763,58.25,58.45,58.15,58.45,0.7000,757
1140807,00709,富邦歐洲,172120,5447327,31.61,31.71,31.60,31.67,0.0600,297
1140807,00710B,復華彭博非投等債,303429,5547353,18.38,18.38,18.24,18.24,-0.1100,54
1140807,00711B,復華彭博新興債,124439,1882066,15.19,15.19,15.12,15.12,-0.0800,64
1140807,00712,復華富時不動產,37827564,324703685,8.61,8.63,8.57,8.58,-0.1100,8430
1140807,00713,元大台灣高息低波,10031332,514302070,51.35,51.45,51.15,51.15,-0.0500,5944
1140807,00714,群益道瓊美國地產,309114,5957426,19.45,19.45,19.26,19.26,-0.2600,115
