Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140715,0050,元大台灣50,69996070,3487327916,49.35,50.10,49.33,50.00,0.6700,43255
1140715,0051,元大中型100,49853,3772696,75.40,76.00,75.30,75.75,0.4000,307
1140715,0052,富邦科技,867243,168113115,192.15,194.65,191.50,194.30,2.5500,1347
1140715,0053,元大電子,26915,2839476,105.05,106.05,105.00,105.75,2.1000,173
1140715,0055,元大MSCI金融,148360,4407001,29.86,29.88,29.56,29.63,-0.1500,344
1140715,0056,元大高股息,50160219,1765916390,35.05,35.28,35.04,35.26,0.2300,19367
1140715,0057,富邦摩台,144061,21169699,145.05,147.75,145.05,147.55,1.8000,112
1140715,0061,元大寶滬深,183733,3361556,18.34,18.46,18.21,18.23,-0.1100,166
1140715,006203,元大MSCI台灣,8635,788110,91.00,91.40,91.00,91.40,1.5000,150
1140715,006204,永豐臺灣加權,31579,3671529,115.95,116.95,115.85,116.55,0.9000,71
1140715,006205,富邦上証,348656,10954924,31.48,31.64,31.30,31.33,-0.1400,248
1140715,006206,元大上證50,110917,3350929,30.34,30.63,30.00,30.24,-0.1000,155
1140715,006207,復華滬深,248101,5945725,23.89,24.07,23.75,23.84,-0.0100,41
1140715,006208,富邦台50,11685421,1362961934,115.45,117.15,115.45,117.00,1.6500,13495
1140715,00625K,富邦上証+R,,,,,,,0.0000,
1140715,00631L,元大台灣50正2,7443210,1676129304,221.10,227.55,221.05,226.70,5.9500,5952
1140715,00632R,元大台灣50反1,43228567,923529642,21.57,21.57,21.25,21.27,-0.3100,8207
1140715,00633L,富邦上証正2,10454491,412773226,39.81,40.00,39.05,39.25,-0.6200,1537
1140715,00634R,富邦上証反1,369418,1340828,3.63,3.64,3.61,3.64,0.0400,23
1140715,00635U,期元大S&P黃金,1213157,44450945,36.55,36.72,36.53,36.71,0.0000,546
1140715,00636,國泰中國A50,516054,11352670,22.07,22.18,21.85,21.93,-0.1100,285
