Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140702,0050,元大台灣50,76741186,3729185639,48.57,48.75,48.38,48.65,0.0100,34114
1140702,0051,元大中型100,20063,1506986,75.20,75.20,74.85,75.10,0.1000,182
1140702,0052,富邦科技,213527,40275142,188.05,189.75,187.55,189.75,0.8500,652
1140702,0053,元大電子,8562,883046,103.30,103.45,103.00,103.20,-0.4000,109
1140702,0055,元大MSCI金融,233726,6805429,29.10,29.26,29.01,29.13,-0.1500,286
1140702,0056,元大高股息,37648132,1310020511,34.69,34.86,34.65,34.85,0.1400,15403
1140702,0057,富邦摩台,193015,27610773,143.00,143.65,142.75,143.65,0.2000,93
1140702,0061,元大寶滬深,103187,1834405,17.76,17.85,17.76,17.79,0.0300,105
1140702,006203,元大MSCI台灣,29835,2674158,89.50,89.75,89.45,89.70,0.3000,130
1140702,006204,永豐臺灣加權,6453,736388,113.95,114.65,113.95,114.65,0.0500,73
1140702,006205,富邦上証,82933,2536709,30.61,30.70,30.55,30.64,0.0300,151
1140702,006206,元大上證50,40666,1200990,29.59,29.63,29.43,29.52,-0.0400,96
1140702,006207,復華滬深,4883,113352,23.20,23.28,23.20,23.26,0.0200,55
1140702,006208,富邦台50,4732266,539207543,113.85,114.30,113.50,114.25,0.2000,7006
1140702,00625K,富邦上証+R,,,,,,,0.0000,
1140702,00631L,元大台灣50正2,3337799,723152520,215.25,218.35,214.60,217.90,0.3500,2935
1140702,00632R,元大台灣50反1,24008237,523989056,21.88,21.92,21.74,21.75,-0.0400,3675
1140702,00633L,富邦上証正2,5587498,210254650,37.64,37.88,37.35,37.72,0.0800,439
1140702,00634R,富邦上証反1,14345,52715,3.70,3.70,3.69,3.69,-0.0200,350
1140702,00635U,期元大S&P黃金,1023102,37290193,36.46,36.50,36.36,36.50,0.1200,706
1140702,00636,國泰中國A50,737154,15826885,21.48,21.53,21.41,21.45,-0.0600,201
1140702,00636K,國泰中國A50+U,200,1472,7.36,7.36,7.36,7.36,0.0200,2
1140702,00637L,元大滬深300正2,27407587,410218524,14.95,15.06,14.84,14.96,0.0100,2169
1140702,00638R,元大滬深300反1,65721,501862,7.64,7.66,7.60,7.63,-0.0100,24
1140702,00639,富邦深100,880851,9355796,10.68,10.69,10.60,10.60,-0.0700,157
1140702,00640L,富邦日本正2,716142,38288316,53.45,53.80,53.05,53.50,-0.2000,496
1140702,00641R,富邦日本反1,2034778,11504480,5.66,5.68,5.64,5.65,0.0000,138
1140702,00642U,期元大S&P石油,1321577,21186994,16.01,16.06,16.01,16.03,0.1300,390
1140702,00643,群益深証中小,2768219,33481426,12.20,12.20,12.07,12.07,-0.0900,142
1140702,00643K,群益深証中小+R,,,,,,,0.0000,
1140702,00645,富邦日本,209527,8197155,39.24,39.27,39.01,39.23,-0.0500,750
1140702,00646,元大S&P500,1110165,62747867,56.65,56.65,56.40,56.55,0.1000,998
1140702,00647L,元大S&P500正2,204480,19417220,95.00,95.25,94.75,95.05,0.3000,196
1140702,00648R,元大S&P500反1,1175935,5515990,4.71,4.71,4.68,4.70,-0.0100,100
1140702,00650L,復華香港正2,7016598,105090195,14.94,15.16,14.86,14.88,-0.0600,885
1140702,00651R,復華香港反1,591720,3376024,5.68,5.73,5.66,5.72,0.0000,50
1140702,00652,富邦印度,99642,3600534,36.20,36.20,36.03,36.08,-0.1200,184
1140702,00653L,富邦印度正2,227563,13234879,58.25,58.30,57.80,57.80,-0.4500,67
1140702,00654R,富邦印度反1,72000,440380,6.13,6.13,6.10,6.13,0.0000,8
1140702,00655L,國泰中國A50正2,1557130,40659223,26.11,26.29,25.90,26.19,0.0800,257
1140702,00656R,國泰中國A50反1,323049,2190323,6.78,6.80,6.75,6.75,-0.0300,12
1140702,00657,國泰日經225,65875,3060764,46.52,46.76,46.40,46.67,-0.3200,58
1140702,00657K,國泰日經225+U,300,4833,16.11,16.11,16.11,16.11,-0.0900,3
1140702,00660,元大歐洲50,185623,7171371,38.70,38.76,38.58,38.69,-0.0200,309
1140702,00661,元大日經225,60006,3045810,51.05,51.05,50.55,50.95,-0.4000,162
1140702,00662,富邦NASDAQ,8610021,724103576,84.20,84.30,83.95,84.15,-0.5500,2403
1140702,00663L,國泰臺灣加權正2,4226178,119499054,28.10,28.49,28.04,28.45,0.0600,1295
1140702,00664R,國泰臺灣加權反1,11767562,41531407,3.54,3.54,3.51,3.53,0.0100,432
1140702,00665L,富邦恒生國企正2,25478630,256937564,10.11,10.24,10.01,10.03,-0.0700,2075
1140702,00666R,富邦恒生國企反1,90170,823930,9.09,9.18,9.08,9.13,0.0100,23
