Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140808,0050,元大台灣50,61743128,3237110911,52.55,52.60,52.30,52.45,0.0000,42035
1140808,0051,元大中型100,144961,11667158,79.85,80.80,79.85,80.60,0.7500,362
1140808,0052,富邦科技,593722,122450800,206.80,206.80,205.80,205.85,-0.5500,1214
1140808,0053,元大電子,11755,1334761,113.55,113.85,113.50,113.85,0.4500,112
1140808,0055,元大MSCI金融,31637,945383,29.90,29.90,29.78,29.81,-0.0700,276
1140808,0056,元大高股息,23737234,836502967,35.27,35.28,35.22,35.24,0.0500,16089
1140808,0057,富邦摩台,78104,12159424,155.80,155.80,155.50,155.70,-0.3000,116
1140808,0061,元大寶滬深,327758,6239912,19.05,19.09,19.01,19.05,0.0000,151
1140808,006203,元大MSCI台灣,3826,368648,96.65,96.65,96.60,96.60,0.4500,96
1140808,006204,永豐臺灣加權,23312,2875841,123.40,123.40,123.15,123.15,0.1500,20
1140808,006205,富邦上証,163335,5389693,32.88,33.04,32.87,32.99,0.0300,182
1140808,006206,元大上證50,105042,3273724,31.23,31.28,31.12,31.25,0.0400,77
1140808,006207,復華滬深,10154,253610,24.93,25.00,24.93,24.98,-0.0100,94
1140808,006208,富邦台50,8857355,1088635872,122.95,123.10,122.65,122.95,-0.0500,9656
1140808,00625K,富邦上証+R,,,,,,,0.0000,
1140808,00631L,元大台灣50正2,5175294,1308247011,253.20,253.85,252.30,252.70,-0.5000,3389
1140808,00632R,元大台灣50反1,25730962,516781216,20.07,20.12,20.05,20.10,0.0200,3681
1140808,00633L,富邦上証正2,2801972,114637134,40.77,41.08,40.63,40.80,-0.1200,377
1140808,00634R,富邦上証反1,580000,2071170,3.57,3.58,3.56,3.57,0.0100,11
1140808,00635U,期元大S&P黃金,5291748,198064524,37.52,37.64,37.31,37.43,0.5300,1660
1140808,00636,國泰中國A50,686015,15510949,22.54,22.69,22.51,22.64,0.0000,242
1140808,00636K,國泰中國A50+U,200,1528,7.64,7.64,7.64,7.64,0.0200,2
1140808,00637L,元大滬深300正2,22460688,367558977,16.30,16.44,16.27,16.31,-0.1000,2320
1140808,00638R,元大滬深300反1,42620,316685,7.45,7.46,7.41,7.43,0.0000,20
1140808,00639,富邦深100,444904,5141612,11.54,11.60,11.51,11.59,0.0500,165
1140808,00640L,富邦日本正2,632143,38660045,61.00,61.45,60.90,60.90,1.6500,335
1140808,00641R,富邦日本反1,2988372,15679884,5.25,5.27,5.24,5.25,-0.0600,212
1140808,00642U,期元大S&P石油,8460009,136219306,16.11,16.14,16.07,16.07,-0.2600,2393
1140808,00643,群益深証中小,2275981,30067306,13.19,13.23,13.14,13.20,0.0000,148
1140808,00643K,群益深証中小+R,,,,,,,0.0000,
1140808,00645,富邦日本,306434,12853467,41.85,42.01,41.85,41.85,0.5500,359
1140808,00646,元大S&P500,882784,52457950,59.40,59.50,59.30,59.45,0.0500,1234
1140808,00647L,元大S&P500正2,77658,7785378,100.15,100.60,100.05,100.05,-0.4000,156
1140808,00648R,元大S&P500反1,106705,493803,4.63,4.63,4.62,4.63,0.0000,37
1140808,00650L,復華香港正2,6560154,105311052,16.11,16.14,15.96,15.96,-0.2700,941
1140808,00651R,復華香港反1,476076,2640248,5.55,5.56,5.53,5.56,0.0400,23
1140808,00652,富邦印度,322001,11254235,34.81,35.03,34.80,34.82,0.0100,367
1140808,00653L,富邦印度正2,169891,9156034,53.80,54.10,53.40,53.50,0.1000,144
1140808,00654R,富邦印度反1,345514,2228287,6.46,6.51,6.44,6.51,-0.0100,24
1140808,00655L,國泰中國A50正2,1093392,31011351,28.25,28.50,28.20,28.31,-0.1200,193
1140808,00656R,國泰中國A50反1,578000,3818010,6.61,6.61,6.58,6.61,0.0400,17
1140808,00657,國泰日經225,68272,3345494,48.90,49.15,48.90,48.99,0.9700,147
1140808,00657K,國泰日經225+U,200,3300,16.50,16.50,16.50,16.50,0.2700,2
1140808,00660,元大歐洲50,84528,3292618,38.94,39.00,38.87,38.91,0.3200,130
1140808,00661,元大日經225,236124,12645792,53.40,53.70,53.40,53.55,1.1500,295
1140808,00662,富邦NASDAQ,1463899,131749018,89.95,90.10,89.80,90.00,0.5000,1325
1140808,00663L,國泰臺灣加權正2,3446910,114084878,33.13,33.22,33.01,33.06,-0.0400,1469
1140808,00664R,國泰臺灣加權反1,10883885,35362482,3.25,3.26,3.24,3.25,0.0000,598
1140808,00665L,富邦恒生國企正2,18857599,200838015,10.69,10.72,10.58,10.58,-0.1700,2111
1140808,00666R,富邦恒生國企反1,17030,152487,8.94,8.97,8.94,8.97,0.0700,7
1140808,00668,國泰美國道瓊,439448,21064587,47.83,47.98,47.83,47.89,-0.1400,226
1140808,00668K,國泰美國道瓊+U,200,3208,16.04,16.04,16.04,16.04,-0.0900,2
1140808,00669R,國泰美國道瓊反1,678801,4123348,6.08,6.09,6.07,6.08,0.0200,71
1140808,00670L,富邦NASDAQ正2,911328,132154748,145.10,145.25,144.65,144.65,0.6500,1231
1140808,00671R,富邦NASDAQ反1,8702538,26801815,3.08,3.09,3.07,3.09,-0.0100,272
1140808,00673R,期元大S&P原油反1,49740618,332605532,6.68,6.71,6.67,6.70,0.1200,1740
1140808,00674R,期元大S&P黃金反1,2301389,16957717,7.34,7.40,7.33,7.38,-0.0900,253
1140808,00675L,富邦臺灣加權正2,2288448,230353893,100.65,101.05,100.40,100.50,-0.1500,1706
1140808,00676R,富邦臺灣加權反1,977505,10783298,11.03,11.05,11.02,11.03,0.0000,184
1140808,00678,群益那斯達克生技,264259,6879106,26.08,26.08,25.99,26.06,0.1300,38
1140808,00680L,元大美債20正2,20519123,147752251,7.21,7.21,7.19,7.21,0.0200,980
1140808,00681R,元大美債20反1,6000,124220,20.70,20.72,20.69,20.72,0.0000,5
1140808,00682U,期元大美元指數,12251,245711,20.06,20.06,20.06,20.06,0.0000,7
1140808,00683L,期元大美元指正2,257026,5250858,20.40,20.47,20.40,20.45,-0.0100,44
1140808,00684R,期元大美元指反1,7000,110360,15.76,15.78,15.76,15.77,0.0200,4
1140808,00685L,群益臺灣加權正2,544716,49144582,90.35,90.55,90.00,90.10,-0.2500,386
1140808,00686R,群益臺灣加權反1,1296522,2559102,1.97,1.98,1.97,1.98,0.0100,243
1140808,00688L,國泰20年美債正2,8675762,62201216,7.18,7.18,7.16,7.17,0.0100,446
1140808,00689R,國泰20年美債反1,127000,2700040,21.29,21.29,21.25,21.28,-0.0200,6
1140808,00690,兆豐藍籌30,1122258,42678499,37.96,38.20,37.94,38.09,0.1300,426
1140808,00692,富邦公司治理,868381,41397818,47.75,47.75,47.61,47.62,-0.0800,1356
1140808,00693U,期街口S&P黃豆,821760,15965187,19.38,19.45,19.38,19.43,0.1900,191
1140808,00700,富邦恒生國企,266559,4600245,17.38,17.38,17.22,17.25,-0.1200,194
1140808,00701,國泰股利精選30,4393415,128725749,29.32,29.36,29.27,29.36,0.0400,1952
1140808,00702,國泰標普低波高息,109439,2388895,21.82,21.83,21.80,21.82,0.0000,87
1140808,00703,台新MSCI中國,79256,1571931,19.61,19.86,19.61,19.75,-0.0600,79
1140808,00706L,期元大S&P日圓正2,3508386,20907679,5.96,5.97,5.95,5.96,0.0100,250
1140808,00707R,期元大S&P日圓反1,,,,,,,0.0000,
1140808,00708L,期元大S&P黃金正2,5489231,329241931,60.15,60.50,59.60,59.85,1.4000,1782
1140808,00709,富邦歐洲,170903,5459841,31.94,31.95,31.92,31.92,0.2500,260
1140808,00710B,復華彭博非投等債,132891,2425416,18.22,18.26,18.22,18.26,0.0200,49
1140808,00711B,復華彭博新興債,123901,1882620,15.12,15.23,15.12,15.21,0.0900,8
1140808,00712,復華富時不動產,14410103,124127488,8.60,8.63,8.59,8.63,0.0500,2711
1140808,00713,元大台灣高息低波,6871776,351848020,51.30,51.35,51.10,51.15,0.0000,5597
1140808,00714,群益道瓊美國地產,212697,4117695,19.31,19.36,19.31,19.35,0.0900,46
1140808,00715L,期街口布蘭特正2,121922794,1324172274,10.87,10.90,10.82,10.83,-0.3400,14560
1140808,00717,富邦美國特別股,141839,2028758,14.30,14.32,14.29,14.31,-0.0200,154
1140808,00728,第一金工業30,462791,14651953,31.69,31.79,31.60,31.65,-0.0200,218
1140808,00730,富邦臺灣優質高息,256280,6050655,23.44,23.72,23.44,23.61,0.2000,357
1140808,00731,復華富時高息低波,672828,45197347,67.30,67.30,67.10,67.25,-0.0500,381
1140808,00733,富邦臺灣中小,1206674,51920197,42.84,43.18,42.84,43.01,0.8100,1221
1140808,00735,國泰臺韓科技,1066330,39650703,37.30,37.35,37.11,37.23,0.2100,231
1140808,00736,國泰新興市場,106000,2569670,24.28,24.29,24.24,24.25,-0.0400,7
